Zebrafish 6 hpf, mock injected
Genes included in this table either have 1 or more poly(A) tags, or have RPF RPKM > 0 and RNA RPM > 10.0 for samples with mRNA-Seq and ribosome profiling data
Transcript ID	Gene name	Poly(A) tags	Mean TL	Median TL	10th %ile, TL	25th %ile, TL	75th %ile, TL	90th %ile, TL	mRNA RPKM	RPF RPKM	log2(TE)
ENSDART00000049448	ERO1LB	25	37.9	30.6	1.2	18.0	52.7	76.9	NA	NA	NA
ENSDART00000125259	melk	104	85.8	69.3	10.0	38.8	128.5	172.1	8.4	18.8	1.1622714289
ENSDART00000032368	si:ch211-259i2.2	1	62.4	62.4	NA	NA	NA	NA	NA	NA	NA
ENSDART00000101274	zgc:153981	6	75.3	57.0	NA	NA	NA	NA	NA	NA	NA
ENSDART00000099479	crfb4	1	12.8	12.8	NA	NA	NA	NA	NA	NA	NA
ENSDART00000015655	tecrl2	7	27.3	18.7	NA	NA	NA	NA	NA	NA	NA
ENSDART00000004585	clptm1l	52	38.5	29.2	14.4	21.5	47.9	78.8	11.74	5.4	-1.12040109606
ENSDART00000125251	dnal1	19	54.9	19.3	11.1	13.3	85.7	120.0	NA	NA	NA
ENSDART00000099476	fam174b	7	38.3	27.5	NA	NA	NA	NA	NA	NA	NA
ENSDART00000099477	rorab	2	13.0	13.0	NA	NA	NA	NA	NA	NA	NA
ENSDART00000039847	chchd4	64	52.0	31.9	8.4	16.7	74.5	134.8	NA	NA	NA
ENSDART00000099473	msi2a	28	24.4	19.1	6.5	9.6	30.6	52.7	NA	NA	NA
ENSDART00000083062	ints1	285	66.2	56.9	26.8	39.4	83.4	116.5	14.42	27.97	0.955809089235
ENSDART00000143781	EIF1B	2165	74.8	70.8	36.3	51.4	92.5	117.2	1133.59	2153.95	0.926085824106
ENSDART00000109252	nudt5	76	49.0	30.7	12.1	19.8	51.4	129.0	NA	NA	NA
ENSDART00000143784	doc2d	2	57.5	57.5	NA	NA	NA	NA	NA	NA	NA
ENSDART00000109251	mpz	6	146.7	126.5	NA	NA	NA	NA	NA	NA	NA
ENSDART00000083068	mlec	78	33.2	26.6	7.7	17.6	50.4	65.0	22.54	29.93	0.409104763326
ENSDART00000057290	prpf38a	294	66.5	58.1	23.6	34.8	87.4	128.8	107.59	173.5	0.689391670605
ENSDART00000091662	noc2l	148	66.8	49.9	14.6	24.4	106.2	144.1	26.78	66.04	1.30218415959
ENSDART00000109258	ck2b	340	88.2	83.5	27.3	48.7	121.5	158.2	78.49	321.07	2.03230710484
ENSDART00000109259	smarcc1a	1039	77.0	69.1	29.4	46.0	101.5	136.1	78.05	312.85	2.00300056672
ENSDART00000003801	crsp7	44	50.2	25.4	5.6	10.7	95.9	114.1	NA	NA	NA
ENSDART00000008854	wsb1	69	96.2	69.8	8.0	25.5	147.5	206.0	NA	NA	NA
ENSDART00000079600	minpp1a	7	72.6	66.3	NA	NA	NA	NA	NA	NA	NA
ENSDART00000146902	tmem106ba	26	45.0	23.4	14.2	17.0	52.7	96.3	NA	NA	NA
ENSDART00000097494	hint2	21	101.4	69.9	33.7	42.5	161.1	226.4	NA	NA	NA
ENSDART00000114148	casc4	52	37.9	34.2	12.4	24.1	46.5	66.4	10.6	11.1	0.0664954117869
ENSDART00000076115	htr1b	11	25.5	25.0	2.5	6.6	44.8	52.0	NA	NA	NA
ENSDART00000148816	si:ch1073-391i24.1	23	33.2	26.0	12.7	20.5	42.8	57.5	NA	NA	NA
ENSDART00000127907	wu:fc34e06	3	98.4	99.4	NA	NA	NA	NA	NA	NA	NA
ENSDART00000089609	skiv2l	15	42.1	32.0	13.2	21.2	44.4	75.7	6.01	2.29	-1.39201739261
ENSDART00000148812	egfl6	1	23.6	23.6	NA	NA	NA	NA	NA	NA	NA
ENSDART00000113304	FRRS1	71	50.9	45.2	23.5	36.3	64.1	91.5	NA	NA	NA
ENSDART00000089603	golga7ba	73	81.4	71.3	24.5	38.0	119.3	146.0	NA	NA	NA
ENSDART00000152096	stra6	7	22.2	10.4	NA	NA	NA	NA	NA	NA	NA
ENSDART00000144375	fgf11a	1	105.6	105.6	NA	NA	NA	NA	NA	NA	NA
ENSDART00000004588	asic1a	1	52.1	52.1	NA	NA	NA	NA	NA	NA	NA
ENSDART00000127624	nkx6.2	1	8.7	8.7	NA	NA	NA	NA	NA	NA	NA
ENSDART00000089605	TBC1D8B	17	43.1	29.1	10.0	14.4	55.5	103.3	NA	NA	NA
ENSDART00000125253	MAPK8IP1	1	-3.9	-3.9	NA	NA	NA	NA	NA	NA	NA
ENSDART00000131048	si:ch211-113a14.26	25	3.3	-4.0	-5.5	-4.9	1.1	10.1	NA	NA	NA
ENSDART00000101319	zgc:162396	9	38.5	25.7	NA	NA	NA	NA	NA	NA	NA
ENSDART00000128334	lpcat2	6	87.9	111.8	NA	NA	NA	NA	NA	NA	NA
ENSDART00000131046	CU694324.1	15	63.2	48.8	14.6	21.3	93.8	118.7	NA	NA	NA
ENSDART00000034109	coq3	9	55.8	37.2	NA	NA	NA	NA	NA	NA	NA
ENSDART00000131042	ildr1a	181	57.0	36.1	12.0	18.3	74.8	130.6	24.22	21.03	-0.203750014963
ENSDART00000104999	ccdc85ca	6	66.2	64.5	NA	NA	NA	NA	NA	NA	NA
ENSDART00000099782	mrpl14	31	47.0	30.7	11.7	19.4	68.7	91.9	NA	NA	NA
ENSDART00000006983	KAT5	42	90.5	55.2	6.6	25.8	154.2	193.1	10.22	15.34	0.585903286565
ENSDART00000003752	cct3	258	67.2	62.7	24.4	36.4	90.7	117.3	81.15	190.15	1.22847493908
ENSDART00000110005	cdhr1a	14	72.2	66.0	10.7	39.9	99.9	144.7	NA	NA	NA
ENSDART00000126608	fam60a	5	58.4	12.6	NA	NA	NA	NA	NA	NA	NA
ENSDART00000054015	gpc2	1	0.0	0.0	NA	NA	NA	NA	NA	NA	NA
ENSDART00000126694	sepw2b	21	47.9	32.9	17.9	20.2	61.5	76.2	NA	NA	NA
